2025-01-20 04:09:11,197 - INFO - Created tables
2025-01-20 04:09:11,452 - INFO - Created tables
2025-01-20 04:09:12,171 - INFO - Starting update for Kaspi with 608 URLs
2025-01-20 04:09:19,533 - INFO - Extracted price: 189899 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '189899', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:41,264 - INFO - Extracted price: 229994 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '229994', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:41,268 - INFO - Successfully parsed data in 3.39s: {'product_url': 'https://kaspi.kz/shop/p/bort-titan-max-power-fullcontrol-seryi-109068121/?c=750000000', 'articul': '109068121', 'is_available': True, 'price': 229994, 'total_reviews': 17, 'rating': 4.96}
2025-01-20 04:09:41,795 - INFO - Extracted price: 148000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '148000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:41,799 - INFO - Successfully parsed data in 3.71s: {'product_url': 'https://kaspi.kz/shop/p/bose-noise-cancelling-headphones-700-chernyi-100043268/?c=750000000', 'articul': '100043268', 'is_available': True, 'price': 148000, 'total_reviews': 12, 'rating': 4.61}
2025-01-20 04:09:41,953 - INFO - Extracted price: 26585 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '26585', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:41,957 - INFO - Successfully parsed data in 3.81s: {'product_url': 'https://kaspi.kz/shop/p/bq-hb1231ss-chernyi-stal-noi-109404963/?c=750000000', 'articul': '109404963', 'is_available': True, 'price': 26585, 'total_reviews': 9, 'rating': 4.6}
2025-01-20 04:09:41,982 - INFO - Extracted price: 8071 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '8071', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:41,985 - INFO - Successfully parsed data in 3.66s: {'product_url': 'https://kaspi.kz/shop/p/brauberg-book-stands-notice-belyi-seryi-103799674/?c=750000000', 'articul': '103799674', 'is_available': True, 'price': 8071, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:09:42,805 - INFO - Extracted price: 54900 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '54900', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:42,809 - INFO - Successfully parsed data in 3.67s: {'product_url': 'https://kaspi.kz/shop/p/brw-brest-besiks-00032360-78x40x80-sm-chernyi-108022969/?c=750000000', 'articul': '108022969', 'is_available': True, 'price': 54900, 'total_reviews': 11, 'rating': 4.84}
2025-01-20 04:09:42,831 - INFO - Extracted price: 40700 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '40700', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:42,835 - INFO - Successfully parsed data in 3.51s: {'product_url': 'https://kaspi.kz/shop/p/brw-brest-besiks-00032361-78x40x80-sm-belyi-108022965/?c=750000000', 'articul': '108022965', 'is_available': True, 'price': 40700, 'total_reviews': 24, 'rating': 4.59}
2025-01-20 04:09:43,227 - INFO - Extracted price: 207887 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '207887', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:43,235 - INFO - Successfully parsed data in 4.56s: {'product_url': 'https://kaspi.kz/shop/p/britax-roemer-kidfix-i-size-cosmos-2-3-15-36-kg-chernyi-120425245/?c=750000000', 'articul': '120425245', 'is_available': True, 'price': 207887, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:09:43,411 - INFO - Extracted price: 39500 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '39500', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:43,415 - INFO - Successfully parsed data in 3.28s: {'product_url': 'https://kaspi.kz/shop/p/buck-bu110-korichnevyi-103631444/?c=750000000', 'articul': '103631444', 'is_available': True, 'price': 39500, 'total_reviews': 34, 'rating': 4.96}
2025-01-20 04:09:43,608 - INFO - Extracted price: 7799 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '7799', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:43,611 - INFO - Successfully parsed data in 3.35s: {'product_url': 'https://kaspi.kz/shop/p/bumazhnye-polotentsa-karina-z-150-24-sht-113232267/?c=750000000', 'articul': '113232267', 'is_available': True, 'price': 7799, 'total_reviews': 49, 'rating': 4.99}
2025-01-20 04:09:43,685 - INFO - Extracted price: 8500 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '8500', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:43,715 - INFO - Successfully parsed data in 3.36s: {'product_url': 'https://kaspi.kz/shop/p/bumazhnye-polotentsa-lider-446724-200-sht-110262104/?c=750000000', 'articul': '110262104', 'is_available': True, 'price': 8500, 'total_reviews': 12, 'rating': 4.86}
2025-01-20 04:09:45,040 - INFO - Extracted price: 55000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '55000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:45,043 - INFO - Successfully parsed data in 3.24s: {'product_url': 'https://kaspi.kz/shop/p/call-of-duty-vanguard-rus-102892203/?c=750000000', 'articul': '102892203', 'is_available': True, 'price': 55000, 'total_reviews': 25, 'rating': 4.51}
2025-01-20 04:09:45,473 - INFO - Extracted price: 97374 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '97374', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:45,481 - INFO - Extracted price: 26400 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '26400', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:45,482 - INFO - Successfully parsed data in 3.49s: {'product_url': 'https://kaspi.kz/shop/p/celestron-astromaster-70x900-mm-100197530/?c=750000000', 'articul': '100197530', 'is_available': True, 'price': 97374, 'total_reviews': 28, 'rating': 4.89}
2025-01-20 04:09:45,490 - INFO - Successfully parsed data in 4.22s: {'product_url': 'https://kaspi.kz/shop/p/cajin-sm012m-3-chernyi-113748409/?c=750000000', 'articul': '113748409', 'is_available': True, 'price': 26400, 'total_reviews': 61, 'rating': 4.91}
2025-01-20 04:09:46,257 - INFO - Extracted price: 168863 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '168863', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:46,261 - INFO - Successfully parsed data in 4.30s: {'product_url': 'https://kaspi.kz/shop/p/cambon-tk-22-serebristyi-102223461/?c=750000000', 'articul': '102223461', 'is_available': True, 'price': 168863, 'total_reviews': 41, 'rating': 4.88}
2025-01-20 04:09:46,373 - INFO - Extracted price: 88905 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '88905', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:46,376 - INFO - Successfully parsed data in 3.53s: {'product_url': 'https://kaspi.kz/shop/p/celestron-skymaster-20x80-47000092/?c=750000000', 'articul': '47000092', 'is_available': True, 'price': 88905, 'total_reviews': 11, 'rating': 4.89}
2025-01-20 04:09:46,994 - INFO - Extracted price: 28375 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '28375', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:46,998 - INFO - Successfully parsed data in 3.58s: {'product_url': 'https://kaspi.kz/shop/p/champion-shop-mashinka-s-bamperom-mul-tikolor-122355761/?c=750000000', 'articul': '122355761', 'is_available': True, 'price': 28375, 'total_reviews': 11, 'rating': 4.93}
2025-01-20 04:09:47,187 - INFO - Extracted price: 72999 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '72999', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:47,190 - INFO - Successfully parsed data in 4.37s: {'product_url': 'https://kaspi.kz/shop/p/celestron-libra-705az-70x500-103349453/?c=750000000', 'articul': '103349453', 'is_available': True, 'price': 72999, 'total_reviews': 13, 'rating': 4.77}
2025-01-20 04:09:47,261 - INFO - Extracted price: 23899 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '23899', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:47,267 - INFO - Successfully parsed data in 3.65s: {'product_url': 'https://kaspi.kz/shop/p/charlotte-tilbury-airbrush-flawless-finish-powder-suhaja-medium-bezhevyi-100738693/?c=750000000', 'articul': '100738693', 'is_available': True, 'price': 23899, 'total_reviews': 35, 'rating': 4.85}
2025-01-20 04:09:47,938 - INFO - Extracted price: 9989 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '9989', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:47,947 - INFO - Successfully parsed data in 4.70s: {'product_url': 'https://kaspi.kz/shop/p/chahua-sitechko-dlja-chaja-ch6758-steklo-117225421/?c=750000000', 'articul': '117225421', 'is_available': True, 'price': 9989, 'total_reviews': 8, 'rating': 4.67}
2025-01-20 04:09:48,235 - INFO - Extracted price: 9280 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '9280', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:48,239 - INFO - Successfully parsed data in 4.51s: {'product_url': 'https://kaspi.kz/shop/p/chasy-kvartsevye-286931-plastik-115861123/?c=750000000', 'articul': '115861123', 'is_available': True, 'price': 9280, 'total_reviews': 8, 'rating': 4.85}
2025-01-20 04:09:48,405 - INFO - Extracted price: 18900 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '18900', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:48,412 - INFO - Successfully parsed data in 3.36s: {'product_url': 'https://kaspi.kz/shop/p/chasy-kvartsevye-rubin-3125-008-plastik-119433754/?c=750000000', 'articul': '119433754', 'is_available': True, 'price': 18900, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:09:49,508 - INFO - Extracted price: 69900 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '69900', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:49,511 - INFO - Successfully parsed data in 4.02s: {'product_url': 'https://kaspi.kz/shop/p/chayka-2290-belyi-goluboi-109938942/?c=750000000', 'articul': '109938942', 'is_available': True, 'price': 69900, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:09:49,772 - INFO - Extracted price: 9994 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '9994', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:49,775 - INFO - Successfully parsed data in 4.28s: {'product_url': 'https://kaspi.kz/shop/p/chehol-dlja-chistki-konditsionera-04052024-118891679/?c=750000000', 'articul': '118891679', 'is_available': True, 'price': 9994, 'total_reviews': 5, 'rating': 4.67}
2025-01-20 04:09:49,931 - INFO - Extracted price: 8700 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '8700', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:49,938 - INFO - Successfully parsed data in 3.55s: {'product_url': 'https://kaspi.kz/shop/p/chehol-na-butyl-tgb-cheholseryih2o-seryi-108148504/?c=750000000', 'articul': '108148504', 'is_available': True, 'price': 8700, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:09:50,480 - INFO - Extracted price: 44900 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '44900', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:50,484 - INFO - Successfully parsed data in 3.48s: {'product_url': 'https://kaspi.kz/shop/p/chemodan-brauer-ruchnaja-klad-s-otsekom-dlja-noutbuka-38-belyi-118374985/?c=750000000', 'articul': '118374985', 'is_available': True, 'price': 44900, 'total_reviews': 26, 'rating': 4.97}
2025-01-20 04:09:50,750 - INFO - Extracted price: 7795 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '7795', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:50,755 - INFO - Successfully parsed data in 4.49s: {'product_url': 'https://kaspi.kz/shop/p/chehol-dlja-stula-shst002-seryi-vysota-spinki-40-60cm-shirina-spinki-stula-38-50cm-shirina-siden-ja-38-50cm--104981778/?c=750000000', 'articul': '104981778', 'is_available': True, 'price': 7795, 'total_reviews': 95, 'rating': 4.85}
2025-01-20 04:09:50,819 - INFO - Extracted price: 12000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '12000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:50,822 - INFO - Successfully parsed data in 3.63s: {'product_url': 'https://kaspi.kz/shop/p/chemodan-fashion-light-weight-polikarbonat-80-l-grafit-109223856/?c=750000000', 'articul': '109223856', 'is_available': True, 'price': 12000, 'total_reviews': 12, 'rating': 5}
2025-01-20 04:09:51,602 - INFO - Extracted price: 6789 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '6789', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:51,608 - INFO - Successfully parsed data in 3.35s: {'product_url': 'https://kaspi.kz/shop/p/coffee-scale-timer-ek6002-chernyi-110328255/?c=750000000', 'articul': '110328255', 'is_available': True, 'price': 6789, 'total_reviews': 7, 'rating': 4.88}
2025-01-20 04:09:57,192 - INFO - Extracted price: 139995 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '139995', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:57,195 - INFO - Successfully parsed data in 9.92s: {'product_url': 'https://kaspi.kz/shop/p/chimera-boats-korablik-zakormochnyi-flytec-v030-3kg-load-r-800-m-20000-mah-gps-180-tchk-eholot-chernyi-122255748/?c=750000000', 'articul': '122255748', 'is_available': True, 'price': 139995, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:09:57,484 - INFO - Extracted price: 159940 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '159940', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:57,486 - INFO - Successfully parsed data in 9.07s: {'product_url': 'https://kaspi.kz/shop/p/baoyu-gt-180-belyi-101834270/?c=750000000', 'articul': '101834270', 'is_available': True, 'price': 159940, 'total_reviews': 37, 'rating': 4.91}
2025-01-20 04:09:57,544 - INFO - Extracted price: 73990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '73990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:57,548 - INFO - Successfully parsed data in 9.60s: {'product_url': 'https://kaspi.kz/shop/p/clarins-syvorotka-double-light-texture-dlja-litsa-50-ml-121151875/?c=750000000', 'articul': '121151875', 'is_available': True, 'price': 73990, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:09:58,401 - INFO - Extracted price: 53499 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '53499', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:58,404 - INFO - Successfully parsed data in 7.58s: {'product_url': 'https://kaspi.kz/shop/p/deko-svarochnyi-invertor-dkwm200ng-mma-tig-cut-poluavtomaticheskaja-svarka-mig-mag--117255957/?c=750000000', 'articul': '117255957', 'is_available': True, 'price': 53499, 'total_reviews': 6, 'rating': 4.69}
2025-01-20 04:09:58,564 - INFO - Extracted price: 191080 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '191080', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:58,567 - INFO - Successfully parsed data in 8.62s: {'product_url': 'https://kaspi.kz/shop/p/deeper-smart-sonar-chirp-2-101586977/?c=750000000', 'articul': '101586977', 'is_available': True, 'price': 191080, 'total_reviews': 30, 'rating': 5}
2025-01-20 04:09:58,702 - INFO - Extracted price: 13299 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '13299', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:58,704 - INFO - Successfully parsed data in 9.19s: {'product_url': 'https://kaspi.kz/shop/p/barsetka-muzhskaja-natural-naja-kozha-korichnevyi-113232314/?c=750000000', 'articul': '113232314', 'is_available': True, 'price': 13299, 'total_reviews': 27, 'rating': 4.97}
2025-01-20 04:09:58,785 - INFO - Extracted price: 58985 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '58985', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:58,793 - INFO - Successfully parsed data in 8.31s: {'product_url': 'https://kaspi.kz/shop/p/deerma-vc20-pro-sinii-106612807/?c=750000000', 'articul': '106612807', 'is_available': True, 'price': 58985, 'total_reviews': 29, 'rating': 4.34}
2025-01-20 04:09:58,903 - INFO - Extracted price: 98888 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '98888', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:58,908 - INFO - Successfully parsed data in 8.15s: {'product_url': 'https://kaspi.kz/shop/p/cordiant-snow-cross-2-suv-235-60-r18-107t-s-shipami-100011891/?c=750000000', 'articul': '100011891', 'is_available': True, 'price': 98888, 'total_reviews': 19, 'rating': 4.77}
2025-01-20 04:09:59,043 - INFO - Extracted price: 24990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '24990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:59,050 - INFO - Successfully parsed data in 9.27s: {'product_url': 'https://kaspi.kz/shop/p/barsetka-ornek-19831909-natural-naja-kozha-chernyi-109339897/?c=750000000', 'articul': '109339897', 'is_available': True, 'price': 24990, 'total_reviews': 59, 'rating': 4.76}
2025-01-20 04:09:59,177 - INFO - Extracted price: 59900 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '59900', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:09:59,180 - INFO - Successfully parsed data in 7.57s: {'product_url': 'https://kaspi.kz/shop/p/defy-6d-spot-napol-nyi-akupunkturnyi-vibratsionnyi-vozdushno-kompressionnyi-115969125/?c=750000000', 'articul': '115969125', 'is_available': True, 'price': 59900, 'total_reviews': 76, 'rating': 4.97}
2025-01-20 04:10:00,905 - INFO - Extracted price: 51550 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '51550', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:10:00,908 - INFO - Successfully parsed data in 3.71s: {'product_url': 'https://kaspi.kz/shop/p/deko-dkjs20-063-4211-103477103/?c=750000000', 'articul': '103477103', 'is_available': True, 'price': 51550, 'total_reviews': 1, 'rating': 3.67}
