2025-01-20 04:29:15,967 - INFO - Created tables
2025-01-20 04:29:16,227 - INFO - Created tables
2025-01-20 04:29:16,315 - INFO - Starting marketplace: kaspi
2025-01-20 04:29:18,132 - INFO - Created tables
2025-01-20 04:29:18,622 - INFO - Starting update for kaspi with 608 URLs
2025-01-20 04:29:24,605 - INFO - Successfully parsed data in 5.62s: {'product_url': 'https://kaspi.kz/shop/p/accumed-dlja-nog-napol-nyi-akupunkturnyi-vozdushno-kompressionnyi-razogrevajuschii-kompressionnyi-103082121/?c=750000000', 'articul': '103082121', 'is_available': True, 'price': 139995, 'total_reviews': 28, 'rating': 4.7}
2025-01-20 04:30:03,661 - INFO - Successfully parsed data in 3.43s: {'product_url': 'https://kaspi.kz/shop/p/dekos-3d-kartina-dekos-kartina-zhar-ptitsa-s-podsvetkoi-80x160-sm-120326821/?c=750000000', 'articul': '120326821', 'is_available': False, 'price': None, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:30:04,014 - INFO - Successfully parsed data in 4.30s: {'product_url': 'https://kaspi.kz/shop/p/dekorativnyi-kovrik-80x200-sm-2024030424-117970340/?c=750000000', 'articul': '117970340', 'is_available': True, 'price': 7311, 'total_reviews': 25, 'rating': 4.95}
2025-01-20 04:30:05,072 - INFO - Successfully parsed data in 4.44s: {'product_url': 'https://kaspi.kz/shop/p/deko-udarnyi-dkpt61-018-1105-112280956/?c=750000000', 'articul': '112280956', 'is_available': True, 'price': 54000, 'total_reviews': 9, 'rating': 4.1}
2025-01-20 04:30:05,370 - ERROR - Error sending data to API: Cannot connect to host parse.trendoanalytics.kz:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]
2025-01-20 04:30:05,370 - INFO - Processed batch 1 for kaspi: 100 valid results
2025-01-20 04:30:09,175 - INFO - Successfully parsed data in 3.80s: {'product_url': 'https://kaspi.kz/shop/p/de-luxe-5004-13e-kr-belyi-2600158/?c=750000000', 'articul': '2600158', 'is_available': True, 'price': 135990, 'total_reviews': 27, 'rating': 4.92}
2025-01-20 04:30:09,517 - INFO - Successfully parsed data in 4.13s: {'product_url': 'https://kaspi.kz/shop/p/dlja-nog-stingwax-yym014-111336063/?c=750000000', 'articul': '111336063', 'is_available': True, 'price': 99999, 'total_reviews': 99, 'rating': 4.78}
2025-01-20 04:30:09,717 - INFO - Successfully parsed data in 4.33s: {'product_url': 'https://kaspi.kz/shop/p/djuma-a-tri-mushketera-100329504/?c=750000000', 'articul': '100329504', 'is_available': True, 'price': 1417, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:30:09,803 - INFO - Successfully parsed data in 4.43s: {'product_url': 'https://kaspi.kz/shop/p/delo-tehniki-nabor-kljuchei-kombinirovannyi-treschotochnyi-8-24-mm-515100-10-sht-109644999/?c=750000000', 'articul': '109644999', 'is_available': True, 'price': 23978, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:30:09,904 - INFO - Successfully parsed data in 4.52s: {'product_url': 'https://kaspi.kz/shop/p/detskoe-komp-juternoe-kreslo-chairman-kids-110-krasnyi-chernyi-109030278/?c=750000000', 'articul': '109030278', 'is_available': True, 'price': 64990, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:30:10,023 - INFO - Successfully parsed data in 4.65s: {'product_url': 'https://kaspi.kz/shop/p/detskaja-krovat-slecopluss1-bezhevyi-115972638/?c=750000000', 'articul': '115972638', 'is_available': True, 'price': 55549, 'total_reviews': 4, 'rating': 4.67}
2025-01-20 04:30:10,190 - INFO - Successfully parsed data in 4.82s: {'product_url': 'https://kaspi.kz/shop/p/deko-universal-noe-dh33-25-mm-33-sht--119590094/?c=750000000', 'articul': '119590094', 'is_available': True, 'price': 9490, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:30:10,512 - INFO - Successfully parsed data in 5.13s: {'product_url': 'https://kaspi.kz/shop/p/divandek-dlja-divana-581940-bezhevyi-400x180-115681039/?c=750000000', 'articul': '115681039', 'is_available': True, 'price': 11759, 'total_reviews': 51, 'rating': 4.78}
2025-01-20 04:30:10,896 - INFO - Successfully parsed data in 5.51s: {'product_url': 'https://kaspi.kz/shop/p/divan-monofix-odos-print-limon-svetlo-seryi-mikroveljur-100h82h61-sm-117801965/?c=750000000', 'articul': '117801965', 'is_available': True, 'price': 90000, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:30:11,358 - INFO - Successfully parsed data in 5.98s: {'product_url': 'https://kaspi.kz/shop/p/divan-monofix-buno-ekokozha-korichnevyi-116873169/?c=750000000', 'articul': '116873169', 'is_available': True, 'price': 67083, 'total_reviews': 1, 'rating': 4}
2025-01-20 04:30:12,403 - INFO - Successfully parsed data in 3.22s: {'product_url': 'https://kaspi.kz/shop/p/domashnii-zagotovschik-dz-7l-500b-115334724/?c=750000000', 'articul': '115334724', 'is_available': True, 'price': 28000, 'total_reviews': 111, 'rating': 4.88}
2025-01-20 04:30:12,763 - WARNING - No valid JSON-LD product data found for https://kaspi.kz/shop/p/divan-prjamoi-n2-330sm-obivka-vel-vet-80h330h80-sm-seryi-117812396/?c=750000000, falling back to DOM parsing
2025-01-20 04:30:12,767 - INFO - Successfully parsed data in 3.24s: {'product_url': 'https://kaspi.kz/shop/p/divan-prjamoi-n2-330sm-obivka-vel-vet-80h330h80-sm-seryi-117812396/?c=750000000', 'articul': '', 'is_available': False, 'price': None, 'total_reviews': 40, 'rating': 4.75}
2025-01-20 04:30:13,484 - INFO - Successfully parsed data in 3.68s: {'product_url': 'https://kaspi.kz/shop/p/dreame-h12-pro-chernyi-107924769/?c=750000000', 'articul': '107924769', 'is_available': True, 'price': 141671, 'total_reviews': 336, 'rating': 4.86}
2025-01-20 04:30:13,593 - INFO - Successfully parsed data in 3.68s: {'product_url': 'https://kaspi.kz/shop/p/ecolin-sm-1518n-serebristyi-118604531/?c=750000000', 'articul': '118604531', 'is_available': True, 'price': 54999, 'total_reviews': 51, 'rating': 4.88}
2025-01-20 04:30:14,199 - INFO - Successfully parsed data in 4.48s: {'product_url': 'https://kaspi.kz/shop/p/dreame-h12-dual-chernyi-112027044/?c=750000000', 'articul': '112027044', 'is_available': True, 'price': 196999, 'total_reviews': 170, 'rating': 4.87}
2025-01-20 04:30:14,260 - INFO - Successfully parsed data in 4.06s: {'product_url': 'https://kaspi.kz/shop/p/edifier-s2000mkiii-110730194/?c=750000000', 'articul': '110730194', 'is_available': True, 'price': 332899, 'total_reviews': 19, 'rating': 5}
2025-01-20 04:30:14,324 - INFO - Successfully parsed data in 3.78s: {'product_url': 'https://kaspi.kz/shop/p/edon-ed-vc30p-1006010301-100733461/?c=750000000', 'articul': '100733461', 'is_available': True, 'price': 89990, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:30:14,390 - INFO - Successfully parsed data in 4.36s: {'product_url': 'https://kaspi.kz/shop/p/edifier-g2000-chernyi-101429555/?c=750000000', 'articul': '101429555', 'is_available': True, 'price': 49986, 'total_reviews': 17, 'rating': 4.75}
2025-01-20 04:30:14,414 - INFO - Successfully parsed data in 3.51s: {'product_url': 'https://kaspi.kz/shop/p/elbet-efd-320f-09-belyi-105969651/?c=750000000', 'articul': '105969651', 'is_available': True, 'price': 25000, 'total_reviews': 10, 'rating': 4.85}
2025-01-20 04:30:14,623 - INFO - Successfully parsed data in 3.26s: {'product_url': 'https://kaspi.kz/shop/p/elektricheskii-kotel-teploteh-evp-3m-bez-dymohoda-8500504/?c=750000000', 'articul': '8500504', 'is_available': True, 'price': 27725, 'total_reviews': 28, 'rating': 4.79}
2025-01-20 04:30:15,670 - INFO - Successfully parsed data in 3.26s: {'product_url': 'https://kaspi.kz/shop/p/elektrochainik-avalon-avl-ke-1730-serebristyi-110402622/?c=750000000', 'articul': '110402622', 'is_available': True, 'price': 14990, 'total_reviews': 17, 'rating': 4.73}
2025-01-20 04:30:16,091 - INFO - Successfully parsed data in 3.32s: {'product_url': 'https://kaspi.kz/shop/p/elektrochainik-brayer-br1029-belyi-112884059/?c=750000000', 'articul': '112884059', 'is_available': True, 'price': 16880, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:30:17,105 - WARNING - No valid JSON-LD product data found for https://kaspi.kz/shop/p/dubery-d731-10-prjamougol-nye-poljarizovannye-115137539/?c=750000000, falling back to DOM parsing
2025-01-20 04:30:17,109 - INFO - Successfully parsed data in 3.51s: {'product_url': 'https://kaspi.kz/shop/p/dubery-d731-10-prjamougol-nye-poljarizovannye-115137539/?c=750000000', 'articul': '', 'is_available': False, 'price': None, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:30:17,632 - WARNING - No valid JSON-LD product data found for https://kaspi.kz/shop/p/ecolin-slow-juicer-plus-ajm-400-chernyi-serebristyi-118604540/?c=750000000, falling back to DOM parsing
2025-01-20 04:30:17,636 - INFO - Successfully parsed data in 3.43s: {'product_url': 'https://kaspi.kz/shop/p/ecolin-slow-juicer-plus-ajm-400-chernyi-serebristyi-118604540/?c=750000000', 'articul': '', 'is_available': False, 'price': None, 'total_reviews': 78, 'rating': 4.86}
2025-01-20 04:30:18,119 - INFO - Successfully parsed data in 3.79s: {'product_url': 'https://kaspi.kz/shop/p/crystalline-basketbol-noe-kol-tso-45sm-oranzhevyi-103884915/?c=750000000', 'articul': '103884915', 'is_available': True, 'price': 17569, 'total_reviews': 3, 'rating': 4.33}
2025-01-20 04:30:18,157 - INFO - Successfully parsed data in 4.67s: {'product_url': 'https://kaspi.kz/shop/p/elektrochainik-econ-eco-1836ke-prozrachnyi-108149515/?c=750000000', 'articul': '108149515', 'is_available': True, 'price': 13500, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:30:18,286 - INFO - Successfully parsed data in 3.89s: {'product_url': 'https://kaspi.kz/shop/p/cuckoo-cr-0671v-belyi-102561497/?c=750000000', 'articul': '102561497', 'is_available': True, 'price': 55899, 'total_reviews': 24, 'rating': 4.94}
2025-01-20 04:30:18,498 - INFO - Successfully parsed data in 4.08s: {'product_url': 'https://kaspi.kz/shop/p/dasa-tuman-198-l-seryi-118778894/?c=750000000', 'articul': '118778894', 'is_available': True, 'price': 102800, 'total_reviews': 140, 'rating': 4.91}
2025-01-20 04:30:18,655 - INFO - Successfully parsed data in 4.39s: {'product_url': 'https://kaspi.kz/shop/p/elektrochainik-keramicheskii-maxtronic-max-yd-181-belyi-110410215/?c=750000000', 'articul': '110410215', 'is_available': True, 'price': 21000, 'total_reviews': 8, 'rating': 4.86}
2025-01-20 04:30:19,007 - INFO - Successfully parsed data in 3.33s: {'product_url': 'https://kaspi.kz/shop/p/elektrogril-gfgril-gfa-gl17m-103929193/?c=750000000', 'articul': '103929193', 'is_available': True, 'price': 36632, 'total_reviews': 2, 'rating': 4.67}
2025-01-20 04:30:19,420 - INFO - Successfully parsed data in 4.79s: {'product_url': 'https://kaspi.kz/shop/p/db-kraft-a-01-matras-shiatsu-116077621/?c=750000000', 'articul': '116077621', 'is_available': True, 'price': 61000, 'total_reviews': 100, 'rating': 4.95}
2025-01-20 04:30:19,619 - INFO - Successfully parsed data in 3.52s: {'product_url': 'https://kaspi.kz/shop/p/elektrogril-kesler-sz-801-117430527/?c=750000000', 'articul': '117430527', 'is_available': True, 'price': 41000, 'total_reviews': 69, 'rating': 4.89}
2025-01-20 04:30:20,702 - INFO - Successfully parsed data in 3.59s: {'product_url': 'https://kaspi.kz/shop/p/elektrogril-kesler-sz-802-120318951/?c=750000000', 'articul': '120318951', 'is_available': True, 'price': 41000, 'total_reviews': 56, 'rating': 4.85}
2025-01-20 04:30:21,460 - INFO - Successfully parsed data in 3.82s: {'product_url': 'https://kaspi.kz/shop/p/elektrogril-oberhof-braten-x7-113251780/?c=750000000', 'articul': '113251780', 'is_available': True, 'price': 106195, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:30:21,876 - INFO - Successfully parsed data in 3.75s: {'product_url': 'https://kaspi.kz/shop/p/elektrogril-qf-608d-119190311/?c=750000000', 'articul': '119190311', 'is_available': True, 'price': 72448, 'total_reviews': 5, 'rating': 4.89}
2025-01-20 04:30:21,976 - INFO - Successfully parsed data in 3.69s: {'product_url': 'https://kaspi.kz/shop/p/elektrogril-kitfort-kt-2247-108064012/?c=750000000', 'articul': '108064012', 'is_available': False, 'price': None, 'total_reviews': 46, 'rating': 4.9}
2025-01-20 04:30:22,613 - INFO - Successfully parsed data in 4.10s: {'product_url': 'https://kaspi.kz/shop/p/elektrogril-rawmid-modern-rma-02-100966505/?c=750000000', 'articul': '100966505', 'is_available': True, 'price': 126998, 'total_reviews': 16, 'rating': 4.63}
2025-01-20 04:30:22,798 - INFO - Successfully parsed data in 4.64s: {'product_url': 'https://kaspi.kz/shop/p/elektrogril-raf-r-5301-112394912/?c=750000000', 'articul': '112394912', 'is_available': True, 'price': 21999, 'total_reviews': 12, 'rating': 4.68}
2025-01-20 04:30:23,776 - INFO - Successfully parsed data in 5.11s: {'product_url': 'https://kaspi.kz/shop/p/elektrogril-russell-hobbs-26520-56-116350239/?c=750000000', 'articul': '116350239', 'is_available': True, 'price': 208284, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:30:23,853 - INFO - Successfully parsed data in 4.84s: {'product_url': 'https://kaspi.kz/shop/p/elektrogril-silver-crest-el-8l-116751664/?c=750000000', 'articul': '116751664', 'is_available': True, 'price': 26897, 'total_reviews': 78, 'rating': 4.77}
2025-01-20 04:30:23,957 - INFO - Successfully parsed data in 4.33s: {'product_url': 'https://kaspi.kz/shop/p/elektrogril-tw-1019-116366721/?c=750000000', 'articul': '116366721', 'is_available': True, 'price': 85000, 'total_reviews': 15, 'rating': 5}
2025-01-20 04:30:23,991 - INFO - Successfully parsed data in 4.56s: {'product_url': 'https://kaspi.kz/shop/p/elektrogril-sk-lux-120653261/?c=750000000', 'articul': '120653261', 'is_available': True, 'price': 39990, 'total_reviews': 12, 'rating': 4.96}
2025-01-20 04:30:24,049 - INFO - Successfully parsed data in 3.34s: {'product_url': 'https://kaspi.kz/shop/p/elektrokart-pirate-white-300-7-djuim-belyi-115810868/?c=750000000', 'articul': '115810868', 'is_available': True, 'price': 68000, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:30:24,754 - INFO - Successfully parsed data in 3.29s: {'product_url': 'https://kaspi.kz/shop/p/elektrosamovar-oval-serebristyi-107137617/?c=750000000', 'articul': '107137617', 'is_available': True, 'price': 103000, 'total_reviews': 1, 'rating': 4}
2025-01-20 04:30:25,241 - INFO - Successfully parsed data in 3.36s: {'product_url': 'https://kaspi.kz/shop/p/elektroshvabra-kitfort-kt-1008-belyi-seryi-100152688/?c=750000000', 'articul': '100152688', 'is_available': True, 'price': 47617, 'total_reviews': 70, 'rating': 4.51}
2025-01-20 04:30:25,331 - INFO - Successfully parsed data in 3.35s: {'product_url': 'https://kaspi.kz/shop/p/elikor-bel-veder-floreale-60p-bezhevyi-dub-neokr-2402911/?c=750000000', 'articul': '2402911', 'is_available': True, 'price': 112197, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:30:25,928 - INFO - Successfully parsed data in 3.31s: {'product_url': 'https://kaspi.kz/shop/p/endever-danko-4065-serebristyi-101160491/?c=750000000', 'articul': '101160491', 'is_available': True, 'price': 100000, 'total_reviews': 2, 'rating': 4.5}
2025-01-20 04:30:26,247 - INFO - Successfully parsed data in 3.44s: {'product_url': 'https://kaspi.kz/shop/p/enkor-nabor-10430-8-sht-108493412/?c=750000000', 'articul': '108493412', 'is_available': True, 'price': 67790, 'total_reviews': 3, 'rating': 4.83}
2025-01-20 04:30:27,154 - INFO - Successfully parsed data in 3.37s: {'product_url': 'https://kaspi.kz/shop/p/estel-professional-vedma-shampun-1000-ml-101955460/?c=750000000', 'articul': '101955460', 'is_available': True, 'price': 8662, 'total_reviews': 15, 'rating': 4.74}
2025-01-20 04:30:27,280 - INFO - Successfully parsed data in 3.42s: {'product_url': 'https://kaspi.kz/shop/p/ex-exs-548-110147714/?c=750000000', 'articul': '110147714', 'is_available': True, 'price': 25000, 'total_reviews': 56, 'rating': 4.52}
2025-01-20 04:30:27,639 - INFO - Successfully parsed data in 3.68s: {'product_url': 'https://kaspi.kz/shop/p/ex-fit-pro-dlja-pohudenija-gorizontal-naja-114018078/?c=750000000', 'articul': '114018078', 'is_available': True, 'price': 54780, 'total_reviews': 79, 'rating': 4.92}
2025-01-20 04:30:27,800 - INFO - Successfully parsed data in 3.75s: {'product_url': 'https://kaspi.kz/shop/p/ezidri-fd1000-digital-k3-belyi-103454936/?c=750000000', 'articul': '103454936', 'is_available': True, 'price': 308999, 'total_reviews': 7, 'rating': 4.88}
2025-01-20 04:30:27,814 - INFO - Successfully parsed data in 3.82s: {'product_url': 'https://kaspi.kz/shop/p/ez-tattoo-p3-pro-gloss-rotornaja-10000-ob-min-113344836/?c=750000000', 'articul': '113344836', 'is_available': True, 'price': 154999, 'total_reviews': 3, 'rating': 4.17}
2025-01-20 04:30:28,682 - INFO - Successfully parsed data in 3.42s: {'product_url': 'https://kaspi.kz/shop/p/fenix-hm70r-chernyi-104335007/?c=750000000', 'articul': '104335007', 'is_available': True, 'price': 44750, 'total_reviews': 17, 'rating': 4.9}
2025-01-20 04:30:28,752 - INFO - Successfully parsed data in 3.41s: {'product_url': 'https://kaspi.kz/shop/p/fil-tr-12027209-116326877/?c=750000000', 'articul': '116326877', 'is_available': True, 'price': 10999, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:30:28,955 - INFO - Successfully parsed data in 4.19s: {'product_url': 'https://kaspi.kz/shop/p/feiyutech-scorp-mini-113956565/?c=750000000', 'articul': '113956565', 'is_available': True, 'price': 124999, 'total_reviews': 5, 'rating': 4.83}
2025-01-20 04:30:29,155 - INFO - Successfully parsed data in 3.22s: {'product_url': 'https://kaspi.kz/shop/p/fiorenzato-f64-e-chernyi-104528200/?c=750000000', 'articul': '104528200', 'is_available': True, 'price': 413999, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:30:29,585 - INFO - Successfully parsed data in 3.33s: {'product_url': 'https://kaspi.kz/shop/p/flamingo-8448010-905940-51-sm-112122222/?c=750000000', 'articul': '112122222', 'is_available': True, 'price': 9812, 'total_reviews': 29, 'rating': 4.87}
2025-01-20 04:30:31,202 - INFO - Successfully parsed data in 4.04s: {'product_url': 'https://kaspi.kz/shop/p/flytec-d18b-zelenyi-110221720/?c=750000000', 'articul': '110221720', 'is_available': True, 'price': 75120, 'total_reviews': 24, 'rating': 4.84}
2025-01-20 04:30:31,328 - INFO - Successfully parsed data in 3.68s: {'product_url': 'https://kaspi.kz/shop/p/flytec-v900-gps-chernyi-106419437/?c=750000000', 'articul': '106419437', 'is_available': True, 'price': 70185, 'total_reviews': 18, 'rating': 4.85}
2025-01-20 04:30:31,480 - INFO - Successfully parsed data in 3.66s: {'product_url': 'https://kaspi.kz/shop/p/forkom-malysh-ebu-22-l-104989232/?c=750000000', 'articul': '104989232', 'is_available': True, 'price': 400000, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:30:31,508 - INFO - Successfully parsed data in 3.70s: {'product_url': 'https://kaspi.kz/shop/p/force-pro-nabor-kljuchei-kombinirovannyi-6-36-mm-111cgc-26a-25-sht-114804975/?c=750000000', 'articul': '114804975', 'is_available': True, 'price': 26141, 'total_reviews': 10, 'rating': 5}
2025-01-20 04:30:31,589 - INFO - Successfully parsed data in 4.30s: {'product_url': 'https://kaspi.kz/shop/p/flytec-d19-99-zheltyi-114046266/?c=750000000', 'articul': '114046266', 'is_available': True, 'price': 67036, 'total_reviews': 34, 'rating': 4.86}
2025-01-20 04:30:32,135 - INFO - Successfully parsed data in 3.45s: {'product_url': 'https://kaspi.kz/shop/p/frank-sinatra-ultimate-christmas-105461032/?c=750000000', 'articul': '105461032', 'is_available': True, 'price': 69999, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:30:32,577 - INFO - Successfully parsed data in 3.62s: {'product_url': 'https://kaspi.kz/shop/p/funwater-supfr02a-2022-335-mul-tikolor-111982938/?c=750000000', 'articul': '111982938', 'is_available': True, 'price': 117451, 'total_reviews': 29, 'rating': 4.86}
